Player1,Shapley1,Player2,Shapley2,Player3,Shapley3,Player4,Shapley4,Player5,Shapley5
Evan Turner,1.7833333333333337,Al-Farouq Aminu,3.466666666666668,Damian Lillard,2.300000000000001,CJ McCollum,2.0,Jusuf Nurkic,7.249999999999987
Jae Crowder,1.2600000000000016,Rudy Gobert,4.6933333333333325,Joe Ingles,6.118333333333339,Royce O'Neale,2.110000000000001,Donovan Mitchell,2.4183333333333352
Serge Ibaka,0.13166666666666546,Danny Green,6.598333333333331,Kawhi Leonard,1.8483333333333338,Pascal Siakam,2.298333333333333,Fred VanVleet,4.823333333333339
Kyle Lowry,4.744999999999998,Serge Ibaka,-2.229999999999999,Danny Green,6.278333333333327,Pascal Siakam,0.9783333333333324,Fred VanVleet,5.728333333333339
Dion Waiters,1.7466666666666675,Kelly Olynyk,5.296666666666669,Justise Winslow,3.3633333333333377,Josh Richardson,4.771666666666672,Bam Adebayo,-0.27833333333333304
Kyle Lowry,3.010000000000003,Marc Gasol,3.976666666666664,Danny Green,3.826666666666664,Kawhi Leonard,1.8266666666666669,Pascal Siakam,2.0599999999999996
LeBron James,7.638333333333339,JaVale McGee,0.5216666666666664,Lonzo Ball,0.4049999999999999,Kyle Kuzma,1.2883333333333338,Josh Hart,4.346666666666664
Blake Griffin,1.318333333333333,Reggie Jackson,2.576666666666668,Andre Drummond,4.6600000000000055,Reggie Bullock,3.12666666666667,Bruce Brown,1.6183333333333354
Kevin Durant,4.156666666666662,Stephen Curry,5.989999999999997,DeMarcus Cousins,-1.6016666666666657,Klay Thompson,1.7733333333333314,Draymond Green,2.781666666666666
JJ Redick,6.346666666666667,Wilson Chandler,1.6883333333333355,Jimmy Butler,0.3550000000000004,Joel Embiid,4.3549999999999995,Ben Simmons,0.2549999999999997
Jeff Teague,5.703333333333336,Taj Gibson,-0.3799999999999997,Andrew Wiggins,1.6866666666666668,Karl-Anthony Towns,3.886666666666666,Josh Okogie,1.6033333333333313
D.J. Augustin,2.688333333333331,Nikola Vucevic,3.513333333333328,Terrence Ross,3.2716666666666683,Evan Fournier,1.1466666666666663,Aaron Gordon,1.2800000000000002
Ricky Rubio,1.1549999999999974,Jae Crowder,1.4716666666666665,Rudy Gobert,1.3049999999999973,Joe Ingles,4.563333333333334,Donovan Mitchell,3.1050000000000026
Derrick Rose,2.0866666666666656,Jeff Teague,1.995,Taj Gibson,0.3950000000000006,Andrew Wiggins,1.4866666666666697,Karl-Anthony Towns,5.0366666666666635
Al-Farouq Aminu,1.6933333333333356,Damian Lillard,2.0933333333333315,CJ McCollum,1.9266666666666674,Jusuf Nurkic,3.7933333333333366,Jake Layman,1.393333333333333
LaMarcus Aldridge,0.16833333333333353,Rudy Gay,3.8516666666666666,DeMar DeRozan,1.1100000000000003,Patty Mills,4.568333333333327,Bryn Forbes,1.1016666666666695
Danilo Gallinari,2.4199999999999977,Patrick Beverley,3.8449999999999993,Ivica Zubac,1.2449999999999979,Shai Gilgeous-Alexander,-1.4133333333333342,Landry Shamet,3.8033333333333394
LaMarcus Aldridge,0.9100000000000005,Rudy Gay,3.485000000000002,Marco Belinelli,1.518333333333336,DeMar DeRozan,-1.5900000000000025,Patty Mills,5.476666666666661
Kyle Lowry,2.335000000000005,Serge Ibaka,-1.0233333333333332,Danny Green,5.51833333333333,Kawhi Leonard,0.343333333333333,Pascal Siakam,1.9266666666666659
Al-Farouq Aminu,1.3600000000000028,Damian Lillard,1.4433333333333338,Maurice Harkless,1.6850000000000007,CJ McCollum,0.7933333333333328,Jusuf Nurkic,3.6183333333333367
Paul Millsap,2.625000000000004,Gary Harris,3.4499999999999975,Nikola Jokic,2.4916666666666667,Jamal Murray,-0.583333333333334,Juancho Hernangomez,0.6166666666666654
Russell Westbrook,0.41666666666666546,Paul George,4.341666666666666,Dennis Schroder,1.5,Steven Adams,1.7166666666666657,Jerami Grant,0.6249999999999998
Derrick Favors,-2.519999999999999,Rudy Gobert,4.4300000000000015,Joe Ingles,2.3383333333333334,Royce O'Neale,1.046666666666666,Donovan Mitchell,3.1050000000000026
Paul Millsap,2.339999999999999,Will Barton,0.7900000000000004,Gary Harris,1.8233333333333313,Nikola Jokic,2.364999999999998,Jamal Murray,1.0816666666666666
Jrue Holiday,4.459999999999993,Anthony Davis,2.5599999999999974,Solomon Hill,-2.0816666666666626,Julius Randle,1.92666666666667,Tim Frazier,1.2350000000000037
Russell Westbrook,0.21666666666666676,Paul George,3.983333333333327,Steven Adams,1.9166666666666667,Jerami Grant,1.6000000000000005,Terrance Ferguson,0.2833333333333329
DeAndre Jordan,0.7700000000000001,Wesley Matthews,1.1866666666666663,Harrison Barnes,-1.4050000000000007,Maxi Kleber,5.195000000000006,Luka Doncic,2.153333333333338
Andre Iguodala,0.9466666666666678,Kevin Durant,4.771666666666666,Stephen Curry,4.7716666666666745,Klay Thompson,-1.461666666666667,Kevon Looney,-1.428333333333334
Marvin Williams,0.5716666666666669,Nicolas Batum,-0.04499999999999969,Kemba Walker,0.45500000000000024,Jeremy Lamb,2.9883333333333324,Cody Zeller,3.5300000000000056
Mason Plumlee,1.8800000000000017,Trey Lyles,1.0966666666666682,Malik Beasley,-1.4283333333333337,Jamal Murray,3.171666666666667,Monte Morris,2.4799999999999978
Brook Lopez,2.1700000000000026,Eric Bledsoe,1.195,Khris Middleton,0.478333333333333,Giannis Antetokounmpo,1.3699999999999988,Malcolm Brogdon,1.6866666666666668
Chris Paul,1.8400000000000014,PJ Tucker,-0.3266666666666667,Eric Gordon,3.665,James Harden,0.5399999999999997,Clint Capela,1.1816666666666662
D.J. Augustin,2.0866666666666687,Nikola Vucevic,3.0533333333333323,Evan Fournier,0.9783333333333328,Aaron Gordon,-1.2300000000000002,Wes Iwundu,1.711666666666669
Mason Plumlee,1.9616666666666653,Trey Lyles,3.1283333333333307,Malik Beasley,-0.5883333333333333,Juancho Hernangomez,0.3033333333333331,Monte Morris,1.1950000000000007
Al Horford,1.8,Kyrie Irving,2.8166666666666678,Marcus Morris,-2.2083333333333375,Marcus Smart,0.23333333333333292,Jayson Tatum,2.9583333333333317
Ricky Rubio,1.3233333333333348,Derrick Favors,-1.076666666666667,Rudy Gobert,1.1149999999999993,Joe Ingles,1.5400000000000003,Donovan Mitchell,2.5983333333333354
Kevin Love,5.954999999999996,Brandon Knight,-4.703333333333333,Cedi Osman,-2.894999999999998,Ante Zizic,8.888333333333339,Collin Sexton,-2.145
Kevin Durant,2.840000000000001,Stephen Curry,6.3566666666666585,Klay Thompson,1.2483333333333344,Draymond Green,3.4899999999999993,Damian Jones,-9.034999999999979
Kyle Korver,-0.3200000000000003,Jae Crowder,-1.9200000000000002,Rudy Gobert,3.663333333333335,Royce O'Neale,3.7216666666666702,Donovan Mitchell,-0.3449999999999992
LaMarcus Aldridge,0.3283333333333331,Rudy Gay,2.203333333333334,DeMar DeRozan,-1.0550000000000006,Bryn Forbes,1.2033333333333323,Derrick White,2.120000000000002
D.J. Augustin,4.114999999999997,Nikola Vucevic,2.3566666666666665,Terrence Ross,0.5816666666666669,Evan Fournier,0.1650000000000001,Jonathan Isaac,-2.8183333333333356
Russell Westbrook,-0.7400000000000009,Dennis Schroder,0.26833333333333326,Steven Adams,3.618333333333329,Jerami Grant,1.1433333333333335,Terrance Ferguson,-0.5899999999999984
Blake Griffin,3.1583333333333323,Reggie Jackson,0.21666666666666623,Andre Drummond,4.2,Reggie Bullock,-3.4166666666666634,Luke Kennard,-0.9583333333333321
Jeff Teague,1.1966666666666674,Taj Gibson,-0.6783333333333326,Robert Covington,1.5383333333333336,Andrew Wiggins,0.1466666666666667,Karl-Anthony Towns,0.7966666666666666
D.J. Augustin,1.754999999999999,Nikola Vucevic,2.2550000000000012,Evan Fournier,0.3883333333333327,Aaron Gordon,-0.14499999999999916,Jonathan Isaac,-1.5533333333333355
Blake Griffin,-1.1766666666666663,Wayne Ellington,1.515,Reggie Jackson,0.9733333333333343,Andre Drummond,3.481666666666671,Bruce Brown,-2.393333333333338
JJ Redick,4.870000000000003,Robert Covington,-1.754999999999999,Joel Embiid,3.369999999999998,Dario Saric,-4.021666666666664,Ben Simmons,-0.3633333333333339
Al Horford,0.5850000000000029,Gordon Hayward,0.7099999999999993,Kyrie Irving,3.01833333333333,Jaylen Brown,-5.748333333333329,Jayson Tatum,2.335
Joe Harris,-1.5366666666666677,D'Angelo Russell,1.4133333333333327,Rondae Hollis-Jefferson,3.713333333333335,Jarrett Allen,-3.0366666666666666,Rodions Kurucs,0.3466666666666665
Dewayne Dedmon,-1.061666666666667,DeAndre' Bembry,-0.27833333333333304,John Collins,2.8299999999999996,Kevin Huerter,-0.0033333333333336397,Trae Young,-0.7866666666666663
Ricky Rubio,0.9316666666666673,Jae Crowder,-4.768333333333331,Rudy Gobert,4.665000000000005,Royce O'Neale,0.3316666666666668,Donovan Mitchell,-0.7599999999999978
Marco Belinelli,-1.7216666666666656,DeMar DeRozan,-8.538333333333332,Patty Mills,3.5783333333333345,Davis Bertans,4.4866666666666655,Jakob Poeltl,2.5950000000000015
Trevor Ariza,-1.6116666666666652,Jeff Green,-0.1283333333333333,Bradley Beal,-0.13666666666666644,Tomas Satoransky,2.0050000000000017,Thomas Bryant,-0.02833333333333332
Nemanja Bjelica,1.4883333333333344,Bogdan Bogdanovic,-2.394999999999999,Willie Cauley-Stein,2.5549999999999997,Buddy Hield,-0.6116666666666668,De'Aaron Fox,-1.0366666666666684
LeBron James,4.6883333333333335,JaVale McGee,-3.0783333333333305,Brandon Ingram,-2.2116666666666664,Lonzo Ball,-0.05333333333333332,Kyle Kuzma,0.45500000000000046
Andrew Wiggins,-2.4783333333333317,Dario Saric,1.9216666666666675,Tyus Jones,-1.2449999999999986,Karl-Anthony Towns,0.7049999999999997,Josh Okogie,0.49666666666666637
Nemanja Bjelica,0.9649999999999993,Harrison Barnes,-1.6349999999999991,Willie Cauley-Stein,-0.7600000000000008,Buddy Hield,0.23999999999999969,De'Aaron Fox,0.5900000000000005
Jared Dudley,3.0000000000000004,Joe Harris,0.2916666666666667,D'Angelo Russell,-0.2750000000000001,Caris LeVert,-1.9416666666666649,Jarrett Allen,-1.874999999999997
LaMarcus Aldridge,2.2166666666666672,Marco Belinelli,-2.2416666666666663,DeMar DeRozan,-5.116666666666672,Patty Mills,2.4666666666666672,Davis Bertans,1.8750000000000009
Kent Bazemore,-0.928333333333333,Dewayne Dedmon,-1.0533333333333341,John Collins,2.571666666666666,Kevin Huerter,0.7800000000000016,Trae Young,-2.2699999999999987
Blake Griffin,5.906666666666665,Reggie Jackson,0.13166666666666596,Andre Drummond,0.2149999999999996,Reggie Bullock,0.09833333333333334,Stanley Johnson,-8.95166666666667
Harrison Barnes,-1.5733333333333315,Bogdan Bogdanovic,-2.856666666666667,Willie Cauley-Stein,0.6516666666666668,Buddy Hield,0.09333333333333332,De'Aaron Fox,0.7850000000000005
James Johnson,-3.233333333333334,Hassan Whiteside,0.8416666666666661,Rodney McGruder,-3.2249999999999974,Justise Winslow,3.0749999999999957,Josh Richardson,-0.4583333333333332
Trevor Ariza,-1.9899999999999989,Jeff Green,-0.49833333333333346,Bradley Beal,0.009999999999999924,Tomas Satoransky,0.11833333333333344,Bobby Portis,-0.8400000000000001
DeAndre Jordan,-0.33499999999999996,Wesley Matthews,0.5899999999999995,Harrison Barnes,-0.86,Jalen Brunson,-2.901666666666665,Luka Doncic,-0.5933333333333332
Dewayne Dedmon,-1.8150000000000004,Taurean Prince,-1.9566666666666646,John Collins,1.1766666666666654,Kevin Huerter,0.03499999999999979,Trae Young,-1.939999999999999
LaMarcus Aldridge,-1.931666666666666,DeMar DeRozan,0.14333333333333315,Jakob Poeltl,-4.356666666666665,Bryn Forbes,-1.8983333333333312,Derrick White,3.4433333333333356
Mike Conley,4.453333333333332,Marc Gasol,0.7200000000000011,Garrett Temple,-0.3133333333333329,JaMychal Green,-9.288333333333327,Kyle Anderson,-0.3716666666666665
Paul Millsap,2.3433333333333324,Gary Harris,-2.873333333333334,Nikola Jokic,1.9183333333333326,Jamal Murray,-1.4733333333333314,Torrey Craig,-5.015000000000016
Mason Plumlee,-1.8666666666666663,Nikola Jokic,5.241666666666665,Jamal Murray,-1.8916666666666664,Juancho Hernangomez,-3.558333333333329,Torrey Craig,-4.725000000000009
Marvin Williams,-1.7650000000000003,Nicolas Batum,-0.34833333333333305,Bismack Biyombo,-6.340000000000007,Kemba Walker,1.3516666666666652,Jeremy Lamb,0.3016666666666667
Joe Harris,-1.2849999999999993,D'Angelo Russell,-0.5850000000000004,Treveon Graham,0.7733333333333335,Jarrett Allen,-2.618333333333332,Rodions Kurucs,-3.485000000000007
Alec Burks,-5.849999999999997,Rodney Hood,-0.8166666666666663,Cedi Osman,-2.799999999999999,Ante Zizic,3.724999999999995,Collin Sexton,-5.65833333333334
Brook Lopez,1.9550000000000058,Eric Bledsoe,0.8633333333333331,Khris Middleton,0.25499999999999956,Giannis Antetokounmpo,-3.761666666666661,Sterling Brown,-13.111666666666652
T.J. Warren,-2.609999999999999,Devin Booker,-4.326666666666669,Mikal Bridges,-0.48499999999999815,De'Anthony Melton,-7.10166666666666,Deandre Ayton,-1.076666666666666
